Jdt	4:17	"And with all their heart all prayed to God that he would visit his people Israel." This concluding verse summarizes the entire spiritual effort of the Israelites: unanimous, wholehearted prayer for God's merciful visitation of His people. The word "visit" here means a visitation of mercy and salvation, as when God visited His people in Egypt to deliver them. So the Jews pray that God would look down upon their misery and come to their aid.
Jdt	3:1	The peoples of the surrounding nations, terrified by the destruction of their neighbors, send ambassadors to Holofernes offering complete submission, saying: "Behold, we are the servants of Nebuchadnezzar the great king; we lie prostrate before thee: do with us as is good in thy sight."
Jdt	3:2	They offer themselves as slaves, their lands, their cities, their flocks and herds, and all their possessions, to be disposed of as Holofernes pleases, in order to avoid the fate of those who had resisted.
Jdt	3:3	They declare that all their cities and inhabitants are ready to serve Nebuchadnezzar, their fields and flocks and all their wealth lying open to him without resistance.
Jdt	3:4	The ambassadors come to Holofernes at Cilicia and announce that the peoples are ready to submit entirely, seeking only that their lives be spared.
Jdt	3:5	Holofernes accepts their submission and stations garrisons throughout the coastal region, appointing chosen men from every tribe as auxiliaries.
Jdt	3:6	He and all his army advance in great triumph through the plain, destroying the high places and sacred groves, for he had orders to destroy all the gods of the land, so that all nations should worship Nebuchadnezzar alone.
Jdt	3:7	The peoples of those cities receive Holofernes with garlands and dances and tambourines, yet he destroys their sacred places nevertheless.
Jdt	3:8	Lapide notes that Holofernes destroys all the temples and cuts down all the sacred groves, having been commanded to destroy all gods so that Nebuchadnezzar alone should be called god by every nation and tongue. # GEM
Jdt	3:9	He comes toward Esdraelon, near Dothan, which faces the great ridge of Judea, and camps between Geba and Scythopolis, and remains there a full month to provision his army.
Jdt	3:1	Scarcity more often than battle destroys an army, and famine is fiercer than the sword. In every campaign there is one supreme counsel: that your own provisions suffice, while want breaks the enemy. Before war is begun, therefore, a careful reckoning must be made of supplies and expenditure, so that fodder, grain, and the other kinds of provisions which custom demands from the provincials may be requisitioned in good time, and in places convenient for operations and well fortified a store always larger than what is needed may be accumulated. And cap. 26: He who does not prepare grain and the necessary supplies is conquered without a sword.	# GEM
Jdt	3:2	Sacerdos etiam Eliachim — The Greek reads Joachim.
Jdt	15:0	The name Eliachim [Joakim] signifies two things, namely 'stator of God' or 'stationary,' that is, one who made the battle lines of the Jews stand firm against Holofernes. For God is called both EL and NIA, which is an abbreviation of Jehova. Hence it is clear that this occurred in the time of Xerxes. For then Joakim was High Priest, as I said in the preface, who administered the commonwealth in the absence of a king: for as Josephus says in book 2 against Apion, the constitution of the Jewish commonwealth was generally entrusted to the priests, so that all the greatest matters were administered [by them].
Jdt	4:1	Note here the use, manner, and power of public prayer and penance in public calamity, to be imitated by Christians, so that they may similarly avert their calamities. Namely: first, all the people cried out with great urgency; second, they humbled their souls in fastings and prayers; third, they clothed themselves in sackcloth; fourth, they prostrated the infants before the Lord and the temple; fifth, they covered the altar with sackcloth, so that by this public mourning of religion, justice, temple, and altar they might provoke God to pity and come to their aid — as if, by a kind of mob action and violence, as Tertullian says in the Apology, they might compel Him. The Ninevites did the same in Jonah 2, and the Maccabees in 1 Maccabees 3 and chapter 4, and therefore all merited to be heard and delivered by God.
Jdt	4:8	The Greek has more fully: The people were fasting (and praying while fasting) for many days throughout all Judaea and Jerusalem before the face of the Holy Things, that is, the Holy of Holies — namely the temple. For those who were in Jerusalem to pray would go to the temple; but those who were outside would turn their faces toward the temple.
Jdt	4:11	THEN ELIACHIM THE GREAT PRIEST OF THE LORD WENT ROUND ALL ISRAEL — so that he might exhort all to steadfastness, confidence, and perseverance in prayers and fasts, promising them victory if they did so. The precepts of Christ, says St Ambrose (Sermon 86), are arms for Christians, and divine fear drives from us the terror of the enemy. Now these are our arms with which the Saviour has equipped us: prayer, mercy, and fasting. For fasting protects better than a wall; mercy delivers more readily than plunder; prayer wounds from farther away than an arrow. For an arrow strikes only a nearby visible adversary, but prayer wounds an enemy placed far away. # GEM
Jdt	4:11	The Greek has more fully here: Joachim the high priest, and all the priests who stood before the Lord, and the rest who ministered to the Lord, girded their loins with sackcloth and offered the continual burnt offering and vows, and the voluntary offerings of the people; and dust was upon their tiaras or mitres, and they cried out to the Lord with all their strength for good — that is, that He might visit to do good and to help all the house of Israel. Let bishops and princes imitate this pontiff: let them go round, visit, animate, instruct, and correct the peoples committed to their charge.
Jdt	4:13	REMEMBER MOSES THE SERVANT OF THE LORD, WHO DEFEATED AMALEK, etc. — See the history in Exodus 17, where I have explained it. Note: Eliachim, no less than Moses, here prescribes two things for war: first, that they invoke God and seek and expect victory from Him; second, that they fortify their cities, occupy the passes, and gather all human resources for resistance. For God does not help the idle, but those who labour and fight. The pagan Cato saw this, as quoted by Sallust in the Catilinarian War, saying: Not by vows, nor by womanish supplications are the aids of the gods obtained; by watching, by acting, by taking good counsel, all things turn out prosperously. That is to say: The Thunderer on high helps not him who thunders, but him who strives.
Jdt	5:1	"And it was announced to Holofernes, prince of the army of the Assyrians, that the children of Israel had prepared themselves to resist, and had shut up the passes of the mountains." Holofernes is informed that the Israelites are preparing resistance and have blocked the mountain roads.
Jdt	5:2	"And he burned with exceeding great fury and wrath, and called all the princes of Moab and the leaders of Ammon." His rage is kindled at the audacity of this people in daring to resist the unconquerable army of Assyria.
Jdt	5:3	"And he said to them: Tell me who is this people that dwelleth in the mountains, and what are their cities, and of what sort and how great is their power, and what is their multitude, and what is their king over their army." Holofernes asks six questions concerning the Israelites, showing how entirely unknown to him this people was.
Jdt	5:4	"And why they above all that dwell in the east, have despised us, and have not come out to meet us, that they might receive us with peace?" He is astonished that this people alone among all eastern nations dared to contemn him, for all others had submitted without resistance.
Jdt	5:5	"Then Achior, captain of all the children of Ammon, answering, said: If thou wilt vouchsafe, my lord, to hear, I will tell the truth in thy sight concerning this people that dwelleth in these mountains, and there shall not a false word come out of my mouth." Achior, a prudent and upright man, promises to speak the whole truth faithfully, whatever the consequences for himself.
Jdt	5:6	"This people is of the race of the Chaldeans." He begins the history of the Israelites from their very origin, going back to Abraham their father, who was a Chaldean by birth and nation.
Jdt	5:7	"They dwelt first in Mesopotamia, because they would not follow the gods of the Chaldeans." Abraham and his family first dwelt in Mesopotamia, that is, in Haran, because they refused to worship the false gods of the Chaldeans, and were therefore driven out or chose to depart.
Jdt	5:8	"And forsaking the ceremonies of their fathers, which consisted in the worship of many gods," That is, they abandoned the polytheism of the Chaldeans and the whole system of idolatrous rites which their ancestors had practised.
Jdt	5:9	"They worshipped one God of heaven, who commanded them to depart thence, and to dwell in Charan. And when a famine had spread over all the earth, they went down into Egypt, and there for four hundred years were so multiplied that their army could not be numbered." Here Achior briefly recounts the calling of Abraham, the migration to Canaan, the descent into Egypt on account of famine, and the miraculous multiplication of the people there, in a summary of the entire patriarchal and Egyptian history. # GEM
Jdt	5:10	"And when the king of Egypt oppressed them, and made them work in clay and brick in building his cities, they cried to their Lord, and he struck all the land of Egypt with divers plagues." The oppression under Pharaoh and the ten plagues of Egypt are here briefly recalled, showing that God fights for His people when they cry to Him in their affliction.
Jdt	5:11	"And when the Egyptians had cast them out from them, and the plague had ceased from them, and they again desired to take them, and bring them back to their service," After the Israelites departed, Pharaoh repented of letting them go and pursued them with his whole army to the Red Sea.
Jdt	5:12	"The God of heaven opened the sea to them as they fled, so that the waters were made solid on either side, and they walked through the bottom of the sea on dry foot." The miraculous division of the Red Sea is here described: the waters stood as walls on both sides, and the Israelites passed through on dry ground, one of the greatest miracles in all Scripture. # GEM
Jdt	5:13	"In which place, when an innumerable army of Egyptians pursued after them, they were so covered with the waters that there was not one left to tell what had happened to posterity." The entire army of Pharaoh was swallowed up in the sea, not one survivor remaining, so that there was none to carry news of the catastrophe back to Egypt.
Jdt	5:14	"And after they came out of the Red Sea, they occupied the deserts of mount Sina, in which never man could dwell, nor son of man rested." After crossing the sea they entered the wilderness of Sinai, a barren and terrible desert, uninhabitable by nature.
Jdt	5:15	"There the bitter fountains were made sweet for them to drink, and for forty years they received food from heaven." God sweetened the bitter waters of Marah for them, and fed them with manna from heaven for forty years in the desert: singular miracles of divine providence. # GEM
Jdt	5:16	"Wherever they went in, without bow and arrow, and without shield and sword, their God fought for them and conquered." Throughout all their campaigns of conquest they prevailed not by human arms or military strength, but by the power of God alone fighting on their behalf.
Jdt	5:17	"And there was no one that insulted this people, except when they departed from the worship of the Lord their God." This is the key observation of Achior's whole speech: the Israelites were invincible only so long as they remained faithful to God; when they sinned they were overcome.
Jdt	5:18	"But as often as besides their own God, they worshipped any other, they were given to spoil, and to the sword, and to reproach." Every time they fell into idolatry they were defeated, plundered, and put to shame by their enemies — a clear law of divine justice running through all their history. # GEM
Jdt	5:19	"But as often as they were penitent for having revolted from the worship of their God, the God of heaven gave them power to resist." Equally, every time they repented and returned to God, He restored their strength and they triumphed over their enemies: a pattern repeated many times in the book of Judges and the history of the kings.
Jdt	5:20	"So they overthrew the king of the Canaanites, and the Jebusites, and the Pherezites, and the Hethites, and the Hevites, and the Amorrhites, and all the mighty men in Hesebon, and they possessed their lands and their cities." Achior enumerates the nations conquered by Israel under Joshua and the judges, all of which fell before this people when God was with them.
Jdt	5:21	"And as long as they sinned not in the sight of their God, it was well with them: for their God hateth iniquity." The theological principle underlying all Israelite history is stated plainly: God hates sin and punishes it with defeat, but blesses fidelity with victory and prosperity. # GEM
Jdt	5:22	"For even some years before, when they had revolted from the way which God had given them to walk in, they were destroyed in battles by many nations, and very many of them were led away captive into a strange land." This refers to the Babylonian captivity and other chastisements, by which God punished the apostasy of His people by delivering them into the hands of the Assyrians, Babylonians, and other nations.
Jdt	5:23	"But lately returning to the Lord their God, from the various places wherein they were scattered, they are come together and are gone up into all these mountains, and possess Jerusalem again, where their holy things are." Achior notes the recent return from the Babylonian captivity under Cyrus and the restoration of Jerusalem, showing that God has again reconciled Himself to His people.
Jdt	5:24	"Now therefore, my lord, search if there be any iniquity of this people in the sight of their God: if there be, let us go up to them, because God will deliver them to thee, and they shall be subdued under the yoke of thy power." Achior draws the practical conclusion: if the Jews have sinned against God, attack them and you will conquer; God Himself will hand them over to you.
Jdt	5:25	"But if this people have not offended their God, we shall not be able to resist them: because their God will defend them." The converse conclusion: if they are innocent before God, no human power can overcome them, for God Himself will be their shield and defender — a conclusion which the proud Holofernes will not tolerate.
Jdt	5:1	[FILII ISRAEL PRAEPARAENT SE AD RESISTENDUM.] The Greek adds: "And they had placed in the fields scandula," that is, obstacles, such as hidden ditches, thorny barriers, and sharp stakes, into which the Assyrians passing carelessly would fall or stumble.
Jdt	5:2	[ET DIXIT EIS: DICITE MIHI QUIS SIT POPULUS ISTE?] From this again it is gathered that these events occurred not under Manasseh but under Xerxes. For under Manasseh, and from Manasseh and the chief captives of the Jews, the Babylonians and Assyrians had sufficiently learned who and what the people of the Jews were. Hence those who wish these events to have occurred under Manasseh say that this questioning by Holofernes was not from ignorance, but from wonder and indignation, and as it were contemning the Jews as base.
Jdt	5:4	[ET QUARE PRE OMNIBUS QUI HABITANT IN ORIENTE.] The Greek has: "in the West."
Jdt	5:5	[TUNC ACHIOR DUX OMNIUM FILIORUM AMMON.] Serarius includes under the sons of Ammon also the Idumeans. For since they were brothers of the Jews (for Jacob, parent of the Jews, was brother to Esau, or Edom, parent of the Idumeans), when they wished to attack them, they called themselves Ammonites, not Idumeans, lest they be openly ill-spoken of for attacking their brothers. Hence in 2 Chron. 20:1 it is said: "There gathered together Moab and the sons of Ammon, and with them some of the Ammonites against Jehoshaphat." Where you see the Ammonites distinguished from the sons of Ammon. Where that book of Traditions says: "He means to understand by Ammonites the Idumeans, who out of reverence for the paternal name were unwilling to take up arms against Israel in their customary garb, but disguised themselves in the dress of the Ammonites." # GEM
Jdt	5:6	[POPULUS ISTE EX PROGENIE CHALDAEORUM EST,] because God called Abraham, the father of the Hebrews, out of the land of the Chaldeans.
JDTH	11:9	They descended into Egypt, and there were multiplied for about 400 years. Count these 400 years from Abraham's departure from Chaldea and Haran: for otherwise the Hebrews dwelt in Egypt only 215 years, as I showed at Exodus 12:40.
JDTH	11:13	"Covered by the waters" — Pharaoh with all his men. Achior recounts the miracles by which God led the Hebrews from Egypt into Canaan, all of which I have explained in Exodus.
JDTH	11:17	And there was none that insulted this people, except when they departed from the worship of the Lord their God. Learn here to serve God: for thus God will make you unconquerable and superior to all enemies. But if not, He will permit you to be subjected and trampled by any foe whatsoever. Let cities and kingdoms, and their kings and princes, learn the same. Hear the weighty maxims of two Fathers on this matter: one is St. Jerome, Epistle 13: "By our sins the barbarians are made strong; by our vices the Roman army is put to flight." The other is St. Ambrose, Sermon 85: "Destruction is brought upon a city only on account of the sins of its citizens. Cease to sin, and the city will not perish." # GEM Therefore peoples who sin must fear God's vengeance and destruction; but those who do not sin may hope for security and happiness.
JDTH	11:22	For even before these years, when they had departed from the way (of religion and the law) which God had given them, etc., they were led away captive. By Nebuchadnezzar into Babylon — which was the most celebrated, universal, and properly Jewish captivity, from which they returned under Cyrus; such was not that which occurred under Manasseh, for that was not universal. The other captivity of the ten tribes under Hezekiah, carried out by Shalmaneser, was likewise not universal, because it was not of all, namely the twelve tribes, but only ten. Moreover that captivity was perpetual, because the Israelites never returned from it.
JDTH	11:22	The Greek adds: "And the temple of their God was made into a pavement" — Vatablus says, leveled with the ground, because it was burned by the Chaldeans. Hence it is clear that this occurred after the destruction of Jerusalem. But Bellarmine, Serarius, and others, who hold that these things happened before the destruction, reply that these words were inserted into the Greek text by someone, since they are absent from the Latin, and therefore should be given little weight. Others reply that Manasseh by his idolatry despised, cast down, and by force profaned the temple, and indeed in many places demolished it and as it were leveled it to the ground.
JDTH	11:25	We cannot resist them, because their God will defend them. Now if God is for us,
Jdt	6:1	When they had ceased speaking, Holofernes was greatly enraged and spoke to Achior.
Jdt	6:2	"Because you have prophesied to us, saying that the people of Israel is defended by their God, to show you that there is no God except Nabuchodonosor."
Jdt	6:2	The word "prophesied" here means "predicted," not from an oracle received from God, but from human prudence and from experience of former times.
Jdt	6:3	"When we have struck them all down as one man, then you also shall perish with them by the sword of the Assyrians, and all Israel with you shall be destroyed by ruin."
Jdt	6:4	"And you shall prove that Nabuchodonosor is lord of all the earth; then the sword of my army shall pass through your sides, and you shall fall pierced among the wounded of Israel, and shall breathe no more, until you are exterminated with them."
Jdt	6:4	The word "until" (donec) refers not to "shall breathe no more" — for one who does not breathe is already destroyed and dead — but to the earlier clause "the sword shall pass through your sides and you shall fall pierced," so that you shall breathe no more, that is, until you are entirely destroyed and exterminated with them.
Jdt	6:5	"But if you think your prophecy is true, let not your countenance fall, and let the pallor that covers your face depart from you, if you think these words of mine cannot be fulfilled."
Jdt	6:6	"And that you may know that you shall experience these things together with them, behold, from this hour you shall be joined to their people, so that when they have received the punishment worthy of my sword, you likewise shall undergo the same vengeance."
Jdt	6:6	That is to say: You are seen, O Achior, to be a secret companion and supporter of the Jews, and therefore a betrayer of me; wherefore go to those whose fellowship you have preferred to mine, and be openly an enemy to me as they are, so that as you are a partner in their hostility, you may likewise be a partaker in the vengeance of their destruction.
Jdt	6:7	Then Holofernes commanded his servants to seize Achior and bring him to Bethulia and deliver him into the hands of the children of Israel.
Jdt	6:8	And the servants of Holofernes took him and journeyed through the plains; but when they drew near to the hill country, the slingers came out against them.
Jdt	6:9	But they, turning aside from the slope of the mountain, bound Achior to a tree by his hands and feet, and so left him bound with ropes and returned to their master.
Jdt	6:10	Then the children of Israel, coming down from Bethulia, came to him. Having loosed him they brought him to Bethulia, and setting him in the midst of the people, asked what had happened, that the Assyrians had left him bound.
Jdt	6:10	Bethulia was a city of Galilee situated in the tribe of Zebulun on a mountain, three leagues distant from Dothaim, where Joseph was seized by his brothers and stripped of his coat of many colours. Brocard and Adrichem add that even today the traces of Holofernes' camp can still be seen there. Bethulia in Hebrew means "virginity of God," for she remained like an untouched virgin from the destruction of Holofernes, through the chaste Judith.
Jdt	6:10	Moreover Bethulia properly belonged to the tribe of Zebulun, and therefore to the kingdom of Israel, that is, of the ten tribes; but when these had been carried away into Assyria, the tribe of Judah claimed it and many other cities of Israel for itself, for the whole of Canaan had been given by God to the posterity of Jacob, and when part of them had been taken away, the remaining survivors, namely the Jews, succeeded by right of kinship and nature to the inheritance of the ten tribes as it were of their brethren.
Jdt	6:11	In those days the rulers there were Ozias the son of Micha of the tribe of Simeon, and Charmi who is also called Gothoniel.
Jdt	6:11	For although Bethulia was in the tribe of Zebulun, it nevertheless had a ruler from another tribe, namely Simeon, just as Judges from various tribes presided over all Israel. Hence also Ozias.
Jdt	6:12	So in the midst of the elders and before all the people, Achior told all that he himself had said when questioned by Holofernes, and how the people of Holofernes had wished to kill him on account of this speech.
Jdt	6:13	And how Holofernes himself, being angry, had commanded him to be delivered to the Israelites for this reason: that when he had conquered the children of Israel, he might then command Achior himself to die by various torments, because he had said: "The God of heaven is their defender."
Jdt	6:14	And when Achior had related all these things, all the people fell on their faces, adoring the Lord, and with common lamentation and weeping they poured out their united prayers to the Lord.
Jdt	6:15	Saying: "O Lord God of heaven and earth, behold their pride and look upon our humility, and attend to the face of thy holy ones, and show that thou dost not forsake those who trust in thee, and that thou dost humble those who presume in themselves and glory in their own strength."
Jdt	6:16	And when the weeping was ended and the prayer of the people was completed throughout the whole day, they comforted Achior.
Jdt	6:17	Saying: "The God of our fathers, whose power you have proclaimed, will himself give you this recompense, that you rather shall see their destruction."
Jdt	6:18	"But when the Lord our God shall have given this liberty to his servants, let God be also with you in our midst, so that as it shall please you, you may dwell with us and all yours."
Jdt	6:19	Then Ozias, when the council was finished, received him into his house and made a great supper for him.
Jdt	6:20	And calling all the elders together, after the fast was completed they refreshed themselves.
Jdt	6:21	Afterward the whole people was assembled, and throughout the whole night within the assembly they prayed, seeking help from the God of Israel.
Jdt	8:23	Ozias and Charmi are called "princes of the people of Israel." Lyra and Dionysius hold that Ozias and Charmi were elder priests, since in the Greek they are called *presbyteroi*. But *presbyteros*, that is, elder, denotes one greater in age, whether he be a layman or a priest. Hence it again appears that these events did not occur under King Manasseh, but after the captivity, under the leaders Ozias and Charmi.
Jdt	8:15	"And the face of thy saints." In the Greek, *sanctificatorum*, that is, of thy faithful ones who have dedicated themselves to thee through circumcision, and now again through fasting, prayer, and suppliant petitions wholly sanctify themselves to thee, that is, devote and consecrate themselves to thee.
Jdt	8:15	"Because thou dost not forsake them that trust in thee" — that is, those who place confidence in thee; for these, above all others and before all else, take God as it were as the guide of their works and the leader of their battle, and through him hope for certain victory. # GEM Thus St. Germanus, in order to escape a raging fire as a sick man, did not allow himself to be moved by others, out of the presumption of faith, as the account states.
Jdt	6:1	[General introduction] Holofernes reviews all that has been done; whatever he himself did not do or order, he considers ill done and poorly arranged. He judges those who judge, and prejudges those who will judge.
Jdt	6:16	ACHIOR WAS CONSOLED — yet they did not take him into their counsels or place him at the forefront of battle, because the loyalty of deserters is suspect. For thus Judith, feigning defection to the Assyrians; Hushai to Absalom (2 Sam. 17); Sinon to the Trojans; and Zopyrus, general of Darius Hystaspes, to the Babylonians — each betrayed their enemies into the hands of their foes.
Jdt	6:21	AFTERWARDS (after a frugal refreshment and meal) ALL THE PEOPLE WERE ASSEMBLED AND PRAYED THROUGHOUT THE WHOLE NIGHT WITHIN THE CHURCH, SEEKING HELP FROM THE GOD OF ISRAEL — For as St. Jerome says, Epistle to Eustochium: # GEM "You must always eat in such a way that prayer and reading follow upon food." And to Laeta, on the Education of a Daughter: "Eat so that you are always hungry, so that immediately after food you can read and sing psalms." Tertullian, Apology 39, refuting the slander of the pagans concerning Christian gluttony — for they cast at Christians the saying of Diogenes: "The Megarians feast as if they will die tomorrow, and build as if they will never die" — describes the Agape, that is, the common meal of charity shared by all Christians after the Eucharist, thus: # GEM "No one reclines at table before prayer is first tasted as a foretaste before God; one eats as much as the hungry desire, one drinks as much as is useful for the modest; they are so satisfied as those who remember that they must also worship God through the night; they converse as those who know the Lord is listening. After the washing of hands and the bringing of lights, each is called upon to sing to God from the Holy Scriptures or from his own ability as he can: from this it is proved how much he has drunk. Prayer likewise closes the meal; thence they depart — not into bands of brawlers, nor into companies of wanderers, nor into outbursts of wantonness, but with the same care for modesty as those who have dined not so much at a dinner as at a school of discipline." Let the faithful read these words and imitate the frugality and piety of the first Christians at their meals. Note: the phrase "within the Church" means within the Synagogue, that is, the place of assembly and prayer, which in Greek is accordingly called προσευχή; for the Jews had no temple in Bethulia but only in Jerusalem, and in its place they had a synagogue in each of the larger cities. See here likewise the antiquity of nocturnal vigils, by which on great feasts or in pressing calamities the whole people kept watch through the night — in the temple at Jerusalem, and outside Jerusalem in the proseucha (as the Greek text has it), or synagogue, devoted to prayer. Hence Josephus in his Life says: "On the following day the people assembled in the proseuchas, which they call the house of prayer, a spacious building." Likewise Philo, On the Life of Moses, book 3: "Among the Jews there are places set apart in each town for sacred prayers, which the common people call proseuchas." On these sacred vigils see St. Basil on Psalm 114; Eusebius, Ecclesiastical History, book 6, ch. 7; Tertullian, book 2, To His Wife, ch. 4.
Jdt	7:1	Holofernes on the following day commanded his armies to ascend against Bethulia.
Jdt	7:2	The infantry of warriors numbered one hundred and twenty thousand (the Greek has 170,000 infantry), and twenty-two thousand cavalry, besides the equipment of those men whom captivity had seized, and all the youth carried away from the provinces and cities had come as auxiliary forces, and the numbers of new contingents had arrived.
Jdt	7:3	All prepared themselves equally for battle against the children of Israel, and came along the ridge of the mountain even to the summit which looks over Dothaim, from the place called Belma even to Chelmoi which is over against Esdrelon.
Jdt	7:4	But the children of Israel, when they saw their multitude, cast themselves upon the ground, putting ashes upon their heads, praying with one accord that the God of Israel would show his mercy upon his people.
Jdt	7:5	And taking up their weapons of war, they sat in the places which lead to the narrow pass of the mountain road; and they guarded those places all day and night.
Jdt	7:6	Now Holofernes, as he went around the circuit, found that the spring which flowed in directed their aqueduct from the south side outside the city; and he commanded that their aqueduct be cut.
Jdt	7:7	There were nevertheless springs not far from the walls, from which they were seen to draw water secretly, more for refreshment than for drinking.
Jdt	7:8	But the children of Ammon and Moab came to Holofernes, saying: The children of Israel trust not in spear nor in arrow; but the mountains defend them, and the hills set in steep places fortify them.
Jdt	7:9	That therefore without joining battle thou mayest be able to overcome them, set guards at the springs, that they may not draw water from them, and thou shalt slay them without sword, or at least, being wearied, they will give up their city which they think cannot be overcome because it is placed in the mountains.
Jdt	7:10	And these words pleased Holofernes and his officers, and he placed centurions around each of the springs one by one.
Jdt	7:11	And when this guard had been maintained for twenty days, the cisterns and the collections of water failed for all the inhabitants of Bethulia, so that there was not within the city enough to satisfy them even for one day, since water was given out to the people by measure each day.
Jdt	7:12	Then all the men and women, young people and children, assembled to Ozias, all together with one voice,
Jdt	7:13	said: Let God judge between us and thee, because thou hast done evil against us, being unwilling to speak peaceably with the Assyrians, and on this account God has sold us into their hands.
Jdt	7:14	And therefore there is no one to help, when we are laid prostrate before their eyes in thirst and great destruction.
Jdt	7:15	And now gather together all who are in the city, that we may all voluntarily surrender ourselves to the people of Holofernes.
Jdt	7:16	For it is better that being captives we should bless the Lord living, than that we should die, and be a reproach to all flesh, when we shall have seen our wives and our infants die before our eyes.
Jdt	7:17	We call to witness this day heaven and earth, and the God of our fathers, who taketh vengeance on us according to our sins, that now you deliver up the city into the hand of the army of Holofernes, and let our end be brief by the sword, which is made longer by the dryness of thirst.
Jdt	7:18	And when they had said these things, there was great weeping and lamentation in the assembly from all, and for many hours they cried out with one voice to God, saying:
Jdt	7:19	We have sinned with our fathers, we have done unjustly, we have committed iniquity.
Jdt	7:20	Do thou, because thou art merciful, have mercy on us, or in thy scourge take vengeance on our iniquities, and deliver not those who confess thee to a people who know thee not,
Jdt	7:21	lest they say among the Gentiles: Where is their God?
Jdt	7:22	And when, wearied by these cries and exhausted by these lamentations, they had fallen silent,
Jdt	7:23	Ozias rising up bathed in tears said: Be of good courage, brethren, and let us wait these five days for mercy from the Lord.
Jdt	7:24	For perhaps he will cut off his indignation, and will give glory to his own name.
Jdt	7:25	But if after five days are past no help comes, we will do these things which you have spoken. # GEM Ozias here exhibits the virtue of a true pastor, neither rashly despising the people's plea nor immediately yielding to their despair, but wisely interposing a brief interval of hope and prayer, teaching that extremity of human need is often the occasion of divine intervention.
Jdt	2:1	These auxiliaries Nebuchadnezzar was summoning, intending to follow himself with the full strength of his army, as the text states.
Jdt	2:3	From the place which is called Belma unto Chelmon.] Belma is a town at the foot of the mountain on which Bethulia is situated, which by Brocardus is called Abellina. Nearby, next to Dothan, is the town of Chelmon, or as the Greek has it, Cyamon: in both places Holofernes pitched camp, as the Greek has it, and drew up his battle line for fighting and for the assault on the city.
Jdt	2:6	That the spring which flowed might direct the aqueduct, etc.] That is, that it might channel water into the city through the aqueduct; and therefore Holofernes, cutting the aqueduct, diverted the water away from the city. Serarius suspects that in place of dirigeret one should read dirigaret, that is, might irrigate; but dirigeret fits this passage clearly enough. For a spring directs and conveys water into the city through a channel.
Jdt	2:8	The sons of Ammon and Moab came to Holofernes.] The Greek texts have: The princes of the Edomites and the Moabites. For the Edomites, invading the Jews...
Jdt	5:0	These men therefore counseled Holofernes to seize the springs, and thus to reduce the Jews by thirst. # GEM Mystically: the devil cuts off the aqueduct when he causes the pursuit of literary studies to be interrupted. For not far from the walls were springs — the doctrines of the Philosophers — which afford a certain comfort of knowledge and honorable conduct, from which they seemed to draw water for refreshment rather than for drinking.
Jdt	8:1	Judith is described as the daughter of Merari, son of Idox, son of Joseph, etc., tracing her lineage back to Reuben. The text recounts her long genealogy to establish her noble Israelite descent and credibility.
Jdt	8:2	Her husband was Manasses, who died during the barley harvest.
Jdt	8:3	He had been standing over those who bound sheaves in the field, and the heat came upon his head, and he died in Bethulia his city and was buried there with his fathers.
Jdt	8:4	Judith had now been a widow for three years and six months.
Jdt	8:5	In the upper part of her house she had made for herself a private chamber, in which she dwelt shut away with her maidens.
Jdt	8:6	Wearing sackcloth upon her loins, she fasted all the days of her life, except on sabbaths, new moons, and feasts of the house of Israel.
Jdt	8:7	She was of very elegant appearance, and her husband had left her great wealth, a large household, and possessions full of herds of oxen and flocks of sheep.
Jdt	8:8	She was most renowned among all, because she feared the Lord greatly, and there was no one who spoke an evil word of her.
Jdt	8:9	When she heard that Ozias had promised to hand over the city after five days had passed, she sent for the elders Chabri and Charmi.
Jdt	8:10	[Commentary continues on Judith summoning the elders to rebuke their decision.]
Jdt	7:11	DEFECERUNT CISTERNAE ET COLLECTIONES AQUARUM. The Greek adds: And their children were dismayed, and the young men fainted from thirst and fell in the streets of the city and in the gateways, and there was no longer any strength in them. # GEM
Jdt	7:12	TUNC AD OZIAM CONGREGATI. The people, exhausted by thirst, gathered demanding with loud cries that Bethulia be surrendered to Holofernes. Nothing more dreadful befalls the besieged than thirst; for thirst torments far more acutely than hunger. Hence generals besieging a city are wont to divert the water supply so as to wear down the citizens with thirst and compel them to surrender, according to the text: 'The tongue of the suckling cleaveth to the roof of his mouth for thirst' (Lam. 4). Well known is the story of Lysimachus king of the Macedonians, who, when he was suffering from lack of water and thirst in Thrace, surrendered himself and his army to the enemy; but after drinking water he cried out: 'O gods! for how small a pleasure have I made myself a slave instead of a king!' The same may be said of the covetous, who for a moment's pleasure make themselves slaves of the infernal Holofernes, that is, the devil, who will torment them in hell with thirst, so that they cry out with the rich man: 'Father Abraham, have mercy on me, and send Lazarus, that he may dip the tip of his finger in water and cool my tongue; for I am tormented in this flame' (Luke 16). # GEM
Jdt	7:18	FACTUS EST FLETUS ET ULULATUS MAGNUS IN ECCLESIA. In Greek: in the synagogue, that is, in the place of prayer.
Jdt	8:1	JUDITH THE WIDOW. ] Some think that Judith is a common name, as Abra is, but appropriated to this heroine: for יְהוּדִי Jehudi means the same as Judaean; whence יְהוּדִית Jekudit, and by crasis, Judith, means the same as Judaean.
